venue_name,venue_classification,use_at_games,current_status,games_year,host_city,reasoning,host_country,award_year,precision,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_year_used,city_pop_year_gap,page_title,types,wikidata_id,wikidata_name,coords,capacity_wd,opened_year,opened_year_source
Stade d’Escrime de Colombes / Stade de Colombes,Existing,Fencing,Not in use (demolished),1924,Paris,abandoned before demolition - this is the white elephant,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Raymond Gigot,human,http://www.wikidata.org/entity/Q3420884,Raymond Gigot,NA,NA,NA,NA
Stade Pershing,Existing,Football,In use,1924,Paris,NA,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Stade Pershing,sports venue,http://www.wikidata.org/entity/Q1546200,Stade Pershing,Point(2.45651 48.83042),10000,1919,P1619
Stand de Versailles,New build,Shooting,In use,1924,Paris,NA,France,1921,exact,FRA,NA,NA,7423.859,1975,54,FC Versailles 78,association football club,http://www.wikidata.org/entity/Q3076595,FC Versailles,NA,NA,NA,NA
Stade Nautique des Tourelles / Piscine des Tourelles,New build,"Swimming, diving, water
polo, modern pentathlon
(swimming)",In use,1924,Paris,NA,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Porte des Lilas station,metro station; terminus; underground station,http://www.wikidata.org/entity/Q606164,Porte des Lilas,NA,NA,NA,NA
Auteuil-Villacoublay,Temporary,Eventing (cross-country),Dismantled (temporary),1924,Paris,NA,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Vélizy-Villacoublay,commune of France,http://www.wikidata.org/entity/Q387447,Vélizy-Villacoublay,NA,NA,NA,NA
Stade de Tennis de Colombes,Temporary,Tennis,Dismantled (temporary),1924,Paris,NA,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Stade Yves-du-Manoir,stadium; Olympic stadium; sports venue,http://www.wikidata.org/entity/Q754502,Yves du Manoir Stadium,NA,NA,NA,NA
Olympic Village,Temporary,Athlete accommodation,Dismantled (temporary),1924,Paris,NA,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Olympic Village (Paris),neighborhood; Olympic Village,http://www.wikidata.org/entity/Q48747793,Olympic Village,NA,NA,NA,NA
Camp de Châlons / Stand Olympique de Châlons -sur-Marne,Existing,Shooting,Not in use (demolished),1924,Paris,war - not a failure,France,1921,exact,FRA,NA,NA,7423.859,1975,54,List of Olympic venues in shooting,Wikimedia list article,http://www.wikidata.org/entity/Q16967578,list of Olympic venues in shooting,NA,NA,NA,NA
Palais de la Société des Régates du Havre,Existing,Sailing,Not in use (demolished),1924,Paris,war - not a failure,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Le Havre's old tramway,tram system,http://www.wikidata.org/entity/Q14554842,Le Havre former tramway,NA,NA,NA,NA
Hippodrome du Grand Parquet,Existing,Modern pentathlon,In use,1924,Paris,NA,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Musée d'Orsay,art museum; national museum,http://www.wikidata.org/entity/Q23402,Musée d'Orsay,NA,NA,NA,NA
Parc des Sports de Reims / Stand de la Société de Tir de Reims / Stade Olympique de Reims,New build,Shooting,In use,1924,Paris,NA,France,1921,exact,FRA,NA,NA,7423.859,1975,54,NA,NA,NA,NA,NA,NA,NA,NA
Stade Olympique de Chamonix / Stade de Glace (du Bouchet),New build,"Cross-country skiing start
and finish, curling, ice
hockey, military patrol, figure skating, speed skating, Opening and Closing Ceremonies",In use,1924,Chamonix,NA,France,1922,approximate,FRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Old Stadium, Het Nederlandsch Sportpark",Existing,"Football, hockey",Not in use (demolished),1928,Amsterdam,urban redevelopment - not a failure,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,Olympic Stadium (Amsterdam),stadium; Olympic stadium,http://www.wikidata.org/entity/Q503319,Olympic Stadium,NA,NA,NA,NA
Zeeburg Rifle Range,Existing,"Modern pentathlon
(shooting)",Not in use (demolished),1928,Amsterdam,urban redevelopment - not a failure,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,Gerard van den Bergh,human,http://www.wikidata.org/entity/Q15997871,Gerard van den Bergh,NA,NA,NA,NA
Sloten Canal,Existing,Rowing,In use,1928,Amsterdam,NA,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,GVB (Amsterdam),business; enterprise,http://www.wikidata.org/entity/Q1808041,GVB,NA,NA,NA,NA
Zuiderzee,Existing,Sailing,Not in use (demolished),1928,Amsterdam,urban redevelopment - not a failure,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,Zuiderzee,inland sea; empoldered inlet,http://www.wikidata.org/entity/Q228655,Zuiderzee,NA,NA,NA,NA
Buiten-IJ,Existing,Sailing,In use,1928,Amsterdam,NA,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,IJ (Amsterdam),channel,http://www.wikidata.org/entity/Q338137,IJ,NA,NA,NA,NA
Amsterdam Olympic Stadium,New build,"Equestrian (jumping),
athletics, football,
gymnastics, track cycling",In use,1928,Amsterdam,NA,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,Olympic Stadium (Amsterdam),stadium; Olympic stadium,http://www.wikidata.org/entity/Q503319,Olympic Stadium,NA,NA,NA,NA
Amsterdam - The Hague Road Race Course,Temporary,Road cycling,Dismantled (temporary),1928,Amsterdam,NA,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,Amsterdam,city; cycling city; big city; cadastral populated place in the Netherlands; port city; place with town rights and privileges; largest city; national capital,http://www.wikidata.org/entity/Q727,Amsterdam,NA,NA,NA,NA
Boxing/Wrestling Pavilion,Temporary,"Boxing, wrestling,
weightlifting",Dismantled (temporary),1928,Amsterdam,NA,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,Krachtsportgebouw,arena,http://www.wikidata.org/entity/Q6435782,Krachtsportgebouw,Point(4.856771 52.343196),NA,NA,NA
Fencing Pavilion,Temporary,"Fencing, modern
pentathlon (fencing)",Dismantled (temporary),1928,Amsterdam,NA,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,1964 New York World's Fair,world's fair,http://www.wikidata.org/entity/Q1189910,1964 New York World's Fair,NA,NA,NA,NA
Panathenaic Stadium,Existing,Archery,In use,2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,Panathenaic Stadium,Olympic stadium; multi-purpose sports venue; pitch; all-seater stadium; monument; Ancient Greek stadium,http://www.wikidata.org/entity/Q208811,Panathenaic Stadium,NA,NA,NA,NA
Karaiskakis Stadium,Existing,Football,In use,2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,Karaiskakis Stadium,association football venue,http://www.wikidata.org/entity/Q213508,Karaiskakis Stadium,NA,NA,NA,NA
Markopoulo Olympic Equestrian Centre,New build,"Eventing, dressage,
jumping",In use,2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,Markopoulo Olympic Equestrian Centre,sports venue,http://www.wikidata.org/entity/Q1364613,Markopoulo Olympic Equestrian Centre,Point(23.971944444 37.877777777),NA,NA,NA
Galatsi Olympic Hall,New build,"Rhythmic gymnastics,
table tennis",In use,2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,Galatsi Olympic Hall,sports venue,http://www.wikidata.org/entity/Q3314120,Galatsi Olympic Hall,Point(23.760277777 38.027222222),NA,2004,P1619
Schinias Olympic Rowing and Canoeing Centre,New build,"Rowing, canoe sprint",In use,2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,Schinias Olympic Rowing and Canoeing Centre,rowing and canoeing venue; artificial lake,http://www.wikidata.org/entity/Q1413895,Schinias Olympic Rowing and Canoeing Centre,NA,NA,NA,NA
James B. Sheffield Olympic Skating Rink/ Olympic Stadium,New build,"Ice hockey, speed skating,
Opening and Closing
Ceremonies",In use,1932,Lake Placid,NA,United States,1929,exact,USA,NA,NA,NA,NA,NA,James B. Sheffield Olympic Skating Rink,indoor ice rink,http://www.wikidata.org/entity/Q2588112,James B. Sheffield Olympic Skating Rink,NA,NA,NA,NA
Olympic Indoor Hall,Existing,"Artistic gymnastics,
trampoline gymnastics,
basketball",In use,2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,Telekom Center Athens,arena,http://www.wikidata.org/entity/Q32976,Telekom Center Athens,Point(23.784676 38.037862),17600,1995,P1619
Olympic Stadium,Existing,"Athletics, football,
Opening and Closing
Ceremonies",Dismantled (temporary),2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,Olympic Stadium (Athens),Olympic stadium,http://www.wikidata.org/entity/Q189663,Olympic Stadium in Athens,NA,NA,NA,NA
Olympic Aquatics Centre,Existing,"Swimming, diving, artistic
swimming, water polo",In use,2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,Athens Olympic Aquatic Centre,swimming center; sports venue,http://www.wikidata.org/entity/Q902726,Athens Olympic Aquatic Centre,Point(23.7808 38.0387),NA,1991,P571
Peace and Friendship Stadium,Existing,Volleyball,In use,2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,Peace and Friendship Stadium,multi-purpose sports venue,http://www.wikidata.org/entity/Q2720176,Peace and Friendship Stadium,Point(23.667297 37.942475),11554,1985,P1619
Olympic Velodrome,Existing,Cycling (track),In use,2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,Athens Olympic Velodrome,velodrome,http://www.wikidata.org/entity/Q1343754,Athens Olympic Velodrome,NA,NA,NA,NA
Olympic Modern Pentathlon Centre,Existing,"Modern pentathlon
(swimming, equestrian,
running)",In use,2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,Goudi Olympic Complex,sports venue,http://www.wikidata.org/entity/Q360677,Goudi Olympic Complex,NA,NA,NA,NA
Olympic Sports Park Swim Stadium,Temporary,"Swimming, diving, water
polo, modern
pentathlon (swimming)",Dismantled (temporary),1928,Amsterdam,NA,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,1928 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8138,1928 Summer Olympics,NA,NA,NA,NA
National Speed Skating Oval,New,Speed skating,In use,2022,Beijing,NA,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Beijing National Speed Skating Oval,venue,http://www.wikidata.org/entity/Q20745708,National Speed Skating Oval,NA,NA,NA,NA
National Aquatics Centre,Existing,Curling,In use,2022,Beijing,NA,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Water Cube,sports venue,http://www.wikidata.org/entity/Q244877,Beijing National Aquatics Center,Point(116.384166666 39.991666666),17000,2008,P1619
National Indoor Stadium,Existing,Ice hockey,In use,2022,Beijing,NA,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Beijing National Stadium,stadium,http://www.wikidata.org/entity/Q133525,Beijing National Stadium,NA,NA,NA,NA
Wukesong Sports Centre,Existing,Ice hockey,In use,2022,Beijing,NA,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Wukesong Arena,stadium,http://www.wikidata.org/entity/Q1321458,Cadillac Arena,NA,NA,NA,NA
"Municipal Sports Park, Hilversum",Existing,"Equestrian (dressage
and eventing), modern
pentathlon (running)",In use,1928,Amsterdam,NA,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,Amsterdam,city; cycling city; big city; cadastral populated place in the Netherlands; port city; place with town rights and privileges; largest city; national capital,http://www.wikidata.org/entity/Q727,Amsterdam,NA,NA,NA,NA
Amersfoort,Existing,"Modern pentathlon
(equestrian)",Not in use (demolished),1928,Amsterdam,urban redevelopment - not a failure,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,Amersfoort,municipality of the Netherlands,http://www.wikidata.org/entity/Q992,Amersfoort,NA,NA,NA,NA
Earls Court Exhibition Centre,Existing,Volleyball,Not in use (demolished),2012,London,urban redevelopment - not a failure,United Kingdom,2005,exact,GBR,42240.2462987547,NA,7947.72,2005,0,Earls Court Exhibition Centre,sports venue; convention center; music venue,http://www.wikidata.org/entity/Q1130746,Earls Court Exhibition Centre,NA,NA,NA,NA
Olympiastadion St. Moritz (St. Moritz Olympic Stadium),New build,"Figure skating, speed skating, ice hockey, Opening and Closing
Ceremonies",In use,1928,St. Moritz,NA,Switzerland,1926,exact,CHE,NA,NA,NA,NA,NA,Olympic Stadium,NA,http://www.wikidata.org/entity/Q589481,Olympic stadium,NA,NA,NA,NA
Jeongseon Alpine Centre,New build,"Alpine skiing (downhill,
super G, combined)",Not in use (demolished),2018,PyeongChang,urban redevelopment - not a failure,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,Jeongseon Alpine Centre,ski resort,http://www.wikidata.org/entity/Q3190014,Jeongseon Alpine Centre,NA,NA,NA,NA
St. Moritz Olympia Bob Run,Temporary (seasonal),Bobsleigh,In use (seasonal),1928,St. Moritz,NA,Switzerland,1926,exact,CHE,NA,NA,NA,NA,NA,St. Moritz-Celerina Olympic Bobrun,bobsleigh track; artificial luge track,http://www.wikidata.org/entity/Q685571,Olympia Bob Run St. Moritz–Celerina,NA,NA,NA,NA
Cresta Run,Temporary (seasonal),"Cresta (which later
evolved into skeleton)",In use (seasonal),1928,St. Moritz,NA,Switzerland,1926,exact,CHE,NA,NA,NA,NA,NA,Cresta Run,type of sport; sports venue,http://www.wikidata.org/entity/Q647714,Cresta Run,Point(9.84505 46.5026),NA,1884,P1619
Los Angeles Olympic Stadium,Existing,"Gymnastics, hockey,
equestrian (jumping,
eventing), Opening and
Closing Ceremonies",In use,1932,Los Angeles,NA,United States,1923,exact,USA,NA,NA,7717.837,1975,52,"Los Feliz, Los Angeles",neighborhood,http://www.wikidata.org/entity/Q6682727,Los Feliz,NA,NA,NA,NA
Rose Bowl Stadium,Existing,Cycling track,In use,1932,Los Angeles,NA,United States,1923,exact,USA,NA,NA,7717.837,1975,52,Rose Bowl (stadium),multi-purpose sports venue,http://www.wikidata.org/entity/Q582280,Rose Bowl,NA,NA,NA,NA
Fencing Stadium/Pavilion,Existing,Fencing,In use,1932,Los Angeles,NA,United States,1923,exact,USA,NA,NA,7717.837,1975,52,1984 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8456,1984 Summer Olympics,NA,NA,NA,NA
Los Angeles Harbour,Existing,Sailing,In use,1932,Los Angeles,NA,United States,1923,exact,USA,NA,NA,7717.837,1975,52,Battle of Los Angeles,battle,http://www.wikidata.org/entity/Q1066650,Battle of Los Angeles,NA,NA,NA,NA
Los Angeles Olympic Auditorium,Existing,"Boxing, weightlifting,
wrestling",In use (repurposed),1932,Los Angeles,NA,United States,1923,exact,USA,NA,NA,7717.837,1975,52,"Brentwood, Los Angeles",neighborhood; district or neighborhood of Los Angeles,http://www.wikidata.org/entity/Q909975,Brentwood,NA,NA,NA,NA
Los Angeles Police Pistol Range,Existing,Shooting,In use,1932,Los Angeles,NA,United States,1923,exact,USA,NA,NA,7717.837,1975,52,"Nichols Canyon, Los Angeles",neighborhood; district or neighborhood of Los Angeles,http://www.wikidata.org/entity/Q10336698,Nichols Canyon,NA,NA,NA,NA
Riviera Country Club,Existing,"Equestrian (eventing,
dressage), modern
pentathlon (equestrian)",In use,1932,Los Angeles,NA,United States,1923,exact,USA,NA,NA,7717.837,1975,52,Riviera Country Club,golf course; country club,http://www.wikidata.org/entity/Q7338863,Riviera Country Club,Point(-118.502 34.05),NA,1926,P571
Zhangjiakou National Biathlon Centre,New,Biathlon,In use,2022,Beijing,NA,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Beijing bid for the 2022 Winter Olympics,bid for the Olympic Games,http://www.wikidata.org/entity/Q15726141,Beijing bid for the 2022 Winter Olympics,NA,NA,NA,NA
Zhangjiakou National Cross-Country Skiing Centre,New,"Cross-country skiing and
Nordic combined",In use,2022,Beijing,NA,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Zhangjiakou,prefecture-level city; big city,http://www.wikidata.org/entity/Q58650,Zhangjiakou,NA,NA,NA,NA
Zhangjiakou National Ski Jumping Centre,New,"Ski jumping and Nordic
combined",In use,2022,Beijing,NA,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Zhangjiakou,prefecture-level city; big city,http://www.wikidata.org/entity/Q58650,Zhangjiakou,NA,NA,NA,NA
Genting Snow Park,Existing,Alpine skiing,In use,2022,Beijing,NA,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Venues of the 2022 Winter Olympics and Paralympics,Wikimedia list article,http://www.wikidata.org/entity/Q20804911,Venues of the 2022 Winter Olympics and Paralympics,NA,NA,NA,NA
Zhangjiakou Olympic Village,New,Athlete accommodation,In use,2022,Beijing,NA,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,2022 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q193074,2022 Winter Olympics,NA,NA,NA,NA
Big Air Shougang,New,"Snowboard and
freestyle skiing",In use,2022,Beijing,NA,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Shougang Group,business,http://www.wikidata.org/entity/Q2431894,Shougang Group,NA,NA,NA,NA
Skistadion,Existing,"Cross-country skiing
and Nordic combined
(demonstration sports:
military patrol, winter
pentathlon)",Not in use (demolished),1928,St. Moritz,urban redevelopment - not a failure,Switzerland,1926,exact,CHE,NA,NA,NA,NA,NA,Switzerland at the 1928 Winter Olympics,Olympic delegation,http://www.wikidata.org/entity/Q142777,Switzerland at the 1928 Winter Olympics,NA,NA,NA,NA
Long Beach Marine Stadium,New build,Rowing,In use,1932,Los Angeles,NA,United States,1923,exact,USA,NA,NA,7717.837,1975,52,Long Beach Marine Stadium,rowing and canoeing venue,http://www.wikidata.org/entity/Q6672307,Long Beach Marine Stadium,NA,NA,NA,NA
Swimming stadium,New build,"Swimming, diving, water
polo, modern pentathlon
(swimming)",In use,1932,Los Angeles,NA,United States,1923,exact,USA,NA,NA,7717.837,1975,52,NA,stadium; multi-purpose sports venue,NA,SoFi Stadium,NA,NA,NA,NA
Coast Highway,Temporary,Cycling (road),Dismantled (temporary),1932,Los Angeles,NA,United States,1923,exact,USA,NA,NA,7717.837,1975,52,Pacific Coast Highway,Wikimedia disambiguation page,http://www.wikidata.org/entity/Q1525905,Pacific Coast Highway,NA,NA,NA,NA
Griffith Park area,Temporary,Race walk,Dismantled (temporary),1932,Los Angeles,NA,United States,1923,exact,USA,NA,NA,7717.837,1975,52,"Los Feliz, Los Angeles",neighborhood,http://www.wikidata.org/entity/Q6682727,Los Feliz,NA,NA,NA,NA
Inglewood area,Temporary,Marathon,Dismantled (temporary),1932,Los Angeles,NA,United States,1923,exact,USA,NA,NA,7717.837,1975,52,"Inglewood, California",city in the United States; big city; charter city,http://www.wikidata.org/entity/Q621549,Inglewood,NA,NA,NA,NA
Los Angeles Olympic Village,Temporary,Athlete accommodation,Dismantled (temporary),1932,Los Angeles,NA,United States,1923,exact,USA,NA,NA,7717.837,1975,52,"Skid Row, Los Angeles",neighborhood,http://www.wikidata.org/entity/Q1057444,Skid Row,NA,NA,NA,NA
The Arena,New build,"Ice hockey, figure skating",In use,1932,Lake Placid,NA,United States,1929,exact,USA,NA,NA,NA,NA,NA,Ice hockey at the 1980 Winter Olympics,ice hockey at the Olympic Games; Olympic sports discipline event,http://www.wikidata.org/entity/Q736827,ice hockey at the 1980 Winter Olympics,NA,NA,NA,NA
E Center,Existing,Ice hockey,In use,2002,Salt Lake City,NA,United States,1995,exact,USA,28690.8757013347,NA,301.979,1995,0,Salt Lake City,county seat; city in the United States,http://www.wikidata.org/entity/Q23337,Salt Lake City,NA,NA,NA,NA
Deer Valley Resort,Existing,"Alpine skiing, freestyle
skiing",In use,2002,Salt Lake City,NA,United States,1995,exact,USA,28690.8757013347,NA,301.979,1995,0,Deer Valley,ski resort; mountain resort,http://www.wikidata.org/entity/Q3021172,Deer Valley,NA,NA,NA,NA
Park City Mountain Resort,Existing,"Alpine skiing,
snowboard",In use,2002,Salt Lake City,NA,United States,1995,exact,USA,28690.8757013347,NA,301.979,1995,0,"Park City, Utah",city in the United States,http://www.wikidata.org/entity/Q482993,Park City,NA,NA,NA,NA
Salt Lake City Ice Center,Existing,"Figure skating, short track
speed skating",In use,2002,Salt Lake City,NA,United States,1995,exact,USA,28690.8757013347,NA,301.979,1995,0,Salt Lake City International Airport,international airport; airport; commercial traffic aerodrome,http://www.wikidata.org/entity/Q526488,Salt Lake City International Airport,NA,NA,NA,NA
Salt Lake City Olympic Village,"Mixed new
build/Existing",Athlete accomodation,In use,2002,Salt Lake City,NA,United States,1995,exact,USA,28690.8757013347,NA,301.979,1995,0,Salt Lake City,county seat; city in the United States,http://www.wikidata.org/entity/Q23337,Salt Lake City,NA,NA,NA,NA
Rice-Eccles Olympic Stadium,New,"Opening and Closing
Ceremonies",In use,2002,Salt Lake City,NA,United States,1995,exact,USA,28690.8757013347,NA,301.979,1995,0,Rice–Eccles Stadium,stadium,http://www.wikidata.org/entity/Q922761,Rice–Eccles Stadium,Point(-111.848888888 40.76),45017,1927,P1619
Interval Ski Hill/Olympic Ski Hill,Existing,"Ski jumping, Nordic
combined",In use,1932,Lake Placid,NA,United States,1929,exact,USA,NA,NA,NA,NA,NA,Lake Placid Olympic Ski Jumping Complex,ski jumping complex,http://www.wikidata.org/entity/Q655267,Lake Placid Olympic Ski Jumping Complex,NA,NA,NA,NA
Mt Van Hoevenberg Bob Run,New build,Bobsleigh,In use,1932,Lake Placid,NA,United States,1929,exact,USA,NA,NA,NA,NA,NA,Mt. Van Hoevenberg Olympic Bobsled Run,sports venue; bobsleigh track,http://www.wikidata.org/entity/Q3389263,Mt. Van Hoevenberg Olympic Bobsled Run,NA,NA,NA,NA
Mount Whitney Cross-Country Skiing Route (Start and finish at the Olympic Stadium),New build,"Cross-country skiing,
Nordic combined",In use,1932,Lake Placid,NA,United States,1929,exact,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clifford Falls Cross-Country Skiing Route,New build,Cross-country skiing,In use,1932,Lake Placid,NA,United States,1929,exact,USA,NA,NA,NA,NA,NA,Lake Placid bids for the Winter Olympics,NA,http://www.wikidata.org/entity/Q138940922,Lake Placid bids for the Winter Olympics,NA,NA,NA,NA
