venue_name,venue_classification,use_at_games,current_status,games_year,host_city,reasoning,host_country,award_year,precision,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_pct_rank,city_pop_z,city_pop_year_used,city_pop_year_gap,page_title,types,wikidata_id,wikidata_name,coords,capacity_wd,opened_year,opened_year_source,venue_age,years_since_event,years_since_construction,venue_lon,venue_lat,city_lon,city_lat,distance_mi,class_clean,class_group,new_build,status_clean,status_group,white_elephant,log_capacity,log_gdp,log_city_pop,log_distance,era,region,gdp_pct_rank,gdp_z,vid,set,capacity_z,capacity_pct_rank,log_capacity_missing,log_capacity_imp,log_gdp_missing,log_gdp_imp,log_city_pop_missing,log_city_pop_imp,log_distance_missing,log_distance_imp,venue_age_missing,venue_age_imp,years_since_event_missing,years_since_event_imp,years_since_construction_missing,years_since_construction_imp,gdp_pct_rank_missing,gdp_pct_rank_imp,gdp_z_missing,gdp_z_imp,city_pop_pct_rank_missing,city_pop_pct_rank_imp,city_pop_z_missing,city_pop_z_imp,capacity_pct_rank_missing,capacity_pct_rank_imp,capacity_z_missing,capacity_z_imp
Dome,New build,"Basketball, handball",In use,2000,Sydney,NA,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,0.9884243497208226,2.679998752617005,1993,0,Sydney SuperDome,stadium,http://www.wikidata.org/entity/Q1851216,Sydney SuperDome,NA,NA,NA,NA,NA,26,NA,NA,NA,151.078965122611,-33.8589905191914,NA,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,NA,postwar,Oceania,0.8814432989690721,1.0595700648129658,Dome Sydney,test,NA,NA,1,9.629029932943677,0,9.782761813569108,0,7.942979673176738,1,1.8755179261162138,1,6.5,0,26,1,41.5,0,0.8814432989690721,0,1.0595700648129658,0,0.9884243497208226,0,2.679998752617005,1,0.6666666666666666,1,-0.37546740179326576
"Exhibition Complex (Pavilions 2, 3, 4)",New build,"Rhythmic gymnastics,
handball, badminton,
volleyball, modern
pentathlon (fencing,
shooting)",In use,2000,Sydney,NA,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,0.9884243497208226,2.679998752617005,1993,0,Sydney Showground (Olympic Park),arena,http://www.wikidata.org/entity/Q12070422,Sydney Showground,Point(151.068056 -33.845556),10000,1999,P1619,1,26,27,151.068056,-33.845556,151.078965122611,-33.8589905191914,1.1208369682977437,new build,New,1,in use,in use,FALSE,9.210440366976515,9.782761813569108,7.942979673176738,0.7518108071392011,postwar,Oceania,0.8814432989690721,1.0595700648129658,"Exhibition Complex (Pavilions 2, 3, 4) Sydney",test,1.3531059441994089,1,0,9.210440366976515,0,9.782761813569108,0,7.942979673176738,0,0.7518108071392011,0,1,0,26,0,27,0,0.8814432989690721,0,1.0595700648129658,0,0.9884243497208226,0,2.679998752617005,0,1,0,1.3531059441994089
Olympic Stadium,New build,"Athletics, football,
Opening and Closing
Ceremonies",In use,2000,Sydney,NA,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,0.9884243497208226,2.679998752617005,1993,0,Stadium Australia,multi-purpose sports venue,http://www.wikidata.org/entity/Q295886,Accor Stadium,NA,NA,NA,NA,NA,26,NA,NA,NA,151.078965122611,-33.8589905191914,NA,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,NA,postwar,Oceania,0.8814432989690721,1.0595700648129658,Olympic Stadium Sydney,train,NA,NA,1,9.629029932943677,0,9.782761813569108,0,7.942979673176738,1,1.8755179261162138,1,6.5,0,26,1,41.5,0,0.8814432989690721,0,1.0595700648129658,0,0.9884243497208226,0,2.679998752617005,1,0.6666666666666666,1,-0.37546740179326576
Dunc Gray Velodrome,New build,Cycling (track),In use,2000,Sydney,NA,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,0.9884243497208226,2.679998752617005,1993,0,Dunc Gray Velodrome,velodrome,http://www.wikidata.org/entity/Q1265332,Dunc Gray Velodrome,Point(150.998611 -33.9075),3150,2000,P1619,0,26,26,150.998611,-33.9075,151.078965122611,-33.8589905191914,5.705289901933443,new build,New,1,in use,in use,FALSE,8.055475141757274,9.782761813569108,7.942979673176738,1.902896752478075,postwar,Oceania,0.8814432989690721,1.0595700648129658,Dunc Gray Velodrome Sydney,train,-0.8702618637467507,0.4,0,8.055475141757274,0,9.782761813569108,0,7.942979673176738,0,1.902896752478075,0,0,0,26,0,26,0,0.8814432989690721,0,1.0595700648129658,0,0.9884243497208226,0,2.679998752617005,0,0.4,0,-0.8702618637467507
Sydney International Regatta Centre,New build,"Rowing, canoe sprint",In use,2000,Sydney,NA,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,0.9884243497208226,2.679998752617005,1993,0,Sydney International Regatta Centre,rowing and canoeing venue,http://www.wikidata.org/entity/Q3979055,Sydney International Regatta Centre,NA,NA,NA,NA,NA,26,NA,NA,NA,151.078965122611,-33.8589905191914,NA,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,NA,postwar,Oceania,0.8814432989690721,1.0595700648129658,Sydney International Regatta Centre Sydney,train,NA,NA,1,9.629029932943677,0,9.782761813569108,0,7.942979673176738,1,1.8755179261162138,1,6.5,0,26,1,41.5,0,0.8814432989690721,0,1.0595700648129658,0,0.9884243497208226,0,2.679998752617005,1,0.6666666666666666,1,-0.37546740179326576
Ryde Aquatic Leisure Centre,New build,Water polo,In use,2000,Sydney,NA,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,0.9884243497208226,2.679998752617005,1993,0,Ryde Aquatic Leisure Centre,swimming center,http://www.wikidata.org/entity/Q7384878,Ryde Aquatic Leisure Centre,Point(151.11896 -33.82168),NA,NA,NA,NA,26,NA,151.11896,-33.82168,151.078965122611,-33.8589905191914,3.4555045759231997,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,1.494140315098098,postwar,Oceania,0.8814432989690721,1.0595700648129658,Ryde Aquatic Leisure Centre Sydney,test,NA,NA,1,9.629029932943677,0,9.782761813569108,0,7.942979673176738,0,1.494140315098098,1,6.5,0,26,1,41.5,0,0.8814432989690721,0,1.0595700648129658,0,0.9884243497208226,0,2.679998752617005,1,0.6666666666666666,1,-0.37546740179326576
Sydney International Aquatic Centre,New build,"Swimming, diving, artistic
swimming, water polo, modern pentathlon (swimming)",In use,2000,Sydney,NA,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,0.9884243497208226,2.679998752617005,1993,0,Sydney Olympic Park Aquatic Centre,sports venue,http://www.wikidata.org/entity/Q1058641,Sydney Olympic Park Aquatic Centre,Point(151.069 -33.8503),NA,1994,P571,6,26,32,151.069,-33.8503,151.078965122611,-33.8589905191914,0.8300801653622316,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,0.6043597721027354,postwar,Oceania,0.8814432989690721,1.0595700648129658,Sydney International Aquatic Centre Sydney,train,NA,NA,1,9.629029932943677,0,9.782761813569108,0,7.942979673176738,0,0.6043597721027354,0,6,0,26,0,32,0,0.8814432989690721,0,1.0595700648129658,0,0.9884243497208226,0,2.679998752617005,1,0.6666666666666666,1,-0.37546740179326576
Izu Velodrome,Existing,Cycling,In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,0.9999014972419228,27.355622005481955,2013,0,Izu Velodrome,velodrome,http://www.wikidata.org/entity/Q11380533,Izu Velodrome,Point(139.015194 35.011528),NA,2011,P1619,9,6,15,139.015194,35.011528,139.655776246888,35.6661787766663,57.9394501881356,existing,Existing,0,in use,in use,FALSE,NA,10.630315969329544,10.400817426973935,4.076510648934441,recent,Asia,0.8421052631578947,0.8326932461924239,Izu Velodrome Tokyo,train,NA,NA,1,9.629029932943677,0,10.630315969329544,0,10.400817426973935,0,4.076510648934441,0,9,0,6,0,15,0,0.8421052631578947,0,0.8326932461924239,0,0.9999014972419228,0,27.355622005481955,1,0.6666666666666666,1,-0.37546740179326576
Izu MTB Course,Existing,Cycling,In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,0.9999014972419228,27.355622005481955,2013,0,Cycling at the 2020 Summer Olympics – Men's cross-country,Olympic sporting event; cycling at the Summer Olympics – men's cross-country,http://www.wikidata.org/entity/Q65242237,cycling at the 2020 Summer Olympics – men's cross-country,NA,NA,NA,NA,NA,6,NA,NA,NA,139.655776246888,35.6661787766663,NA,existing,Existing,0,in use,in use,FALSE,NA,10.630315969329544,10.400817426973935,NA,recent,Asia,0.8421052631578947,0.8326932461924239,Izu MTB Course Tokyo,train,NA,NA,1,9.629029932943677,0,10.630315969329544,0,10.400817426973935,1,1.8755179261162138,1,6.5,0,6,1,41.5,0,0.8421052631578947,0,0.8326932461924239,0,0.9999014972419228,0,27.355622005481955,1,0.6666666666666666,1,-0.37546740179326576
Fuji International Speedway,Existing,Cycling,In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,0.9999014972419228,27.355622005481955,2013,0,Fuji Speedway,motorsport racing track,http://www.wikidata.org/entity/Q171399,Fuji Speedway,NA,NA,NA,NA,NA,6,NA,NA,NA,139.655776246888,35.6661787766663,NA,existing,Existing,0,in use,in use,FALSE,NA,10.630315969329544,10.400817426973935,NA,recent,Asia,0.8421052631578947,0.8326932461924239,Fuji International Speedway Tokyo,test,NA,NA,1,9.629029932943677,0,10.630315969329544,0,10.400817426973935,1,1.8755179261162138,1,6.5,0,6,1,41.5,0,0.8421052631578947,0,0.8326932461924239,0,0.9999014972419228,0,27.355622005481955,1,0.6666666666666666,1,-0.37546740179326576
Fukushima Azuma Baseball Stadium,Existing,"Baseball, Softball",In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,0.9999014972419228,27.355622005481955,2013,0,Fukushima (city),city of Japan; core city of Japan; big city; prefectural capital of Japan,http://www.wikidata.org/entity/Q161176,Fukushima,NA,NA,NA,NA,NA,6,NA,NA,NA,139.655776246888,35.6661787766663,NA,existing,Existing,0,in use,in use,FALSE,NA,10.630315969329544,10.400817426973935,NA,recent,Asia,0.8421052631578947,0.8326932461924239,Fukushima Azuma Baseball Stadium Tokyo,test,NA,NA,1,9.629029932943677,0,10.630315969329544,0,10.400817426973935,1,1.8755179261162138,1,6.5,0,6,1,41.5,0,0.8421052631578947,0,0.8326932461924239,0,0.9999014972419228,0,27.355622005481955,1,0.6666666666666666,1,-0.37546740179326576
Yokohama Baseball Stadium,Existing,"Baseball, Softball",In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,0.9999014972419228,27.355622005481955,2013,0,NA,domed stadium; multi-purpose sports venue,NA,Tokyo Dome,NA,NA,NA,P1619,NA,6,NA,NA,NA,139.655776246888,35.6661787766663,NA,existing,Existing,0,in use,in use,FALSE,NA,10.630315969329544,10.400817426973935,NA,recent,Asia,0.8421052631578947,0.8326932461924239,Yokohama Baseball Stadium Tokyo,train,NA,NA,1,9.629029932943677,0,10.630315969329544,0,10.400817426973935,1,1.8755179261162138,1,6.5,0,6,1,41.5,0,0.8421052631578947,0,0.8326932461924239,0,0.9999014972419228,0,27.355622005481955,1,0.6666666666666666,1,-0.37546740179326576
Sapporo Dome,Existing,Football,In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,0.9999014972419228,27.355622005481955,2013,0,Sapporo Dome,multi-purpose sports venue; music venue,http://www.wikidata.org/entity/Q494860,Sapporo Dome,Point(141.409767 43.015172),40178,2001,P1619,19,6,25,141.409767,43.015172,139.655776246888,35.6661787766663,516.8883986814386,existing,Existing,0,in use,in use,FALSE,10.601099750055232,10.630315969329544,10.400817426973935,6.24975977248661,recent,Asia,0.8421052631578947,0.8326932461924239,Sapporo Dome Tokyo,train,0.17406905710055212,0.6,0,10.601099750055232,0,10.630315969329544,0,10.400817426973935,0,6.24975977248661,0,19,0,6,0,25,0,0.8421052631578947,0,0.8326932461924239,0,0.9999014972419228,0,27.355622005481955,0,0.6,0,0.17406905710055212
Miyagi Stadium,Existing,Football,In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,0.9999014972419228,27.355622005481955,2013,0,Miyagi Stadium,association football venue; pitch,http://www.wikidata.org/entity/Q494773,Q&A Stadium Miyagi,Point(140.950419444 38.335391666),49133,2000,P1619,20,6,26,140.950419444,38.335391666,139.655776246888,35.6661787766663,197.99297258829657,existing,Existing,0,in use,in use,FALSE,10.802306538498245,10.630315969329544,10.400817426973935,5.2932695104743015,recent,Asia,0.8421052631578947,0.8326932461924239,Miyagi Stadium Tokyo,train,0.49194262582999526,0.8,0,10.802306538498245,0,10.630315969329544,0,10.400817426973935,0,5.2932695104743015,0,20,0,6,0,26,0,0.8421052631578947,0,0.8326932461924239,0,0.9999014972419228,0,27.355622005481955,0,0.8,0,0.49194262582999526
Berlin Olympic Village,New build,Athlete accommodation,Not in use (demolished),1936,Berlin,abandoned before demolition - this is the white elephant,Germany,1931,exact,DEU,NA,NA,3025.918,0.9929403459230498,3.7981170854962745,1975,44,1936 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8150,1936 Summer Olympics,NA,NA,NA,NA,NA,90,NA,NA,NA,13.3999531382876,52.5018146389819,NA,new build,New,1,not in use (demolished),not in use,TRUE,NA,NA,8.015300219127205,NA,pre-WWII,Europe,NA,NA,Berlin Olympic Village Berlin,train,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.015300219127205,1,1.8755179261162138,1,6.5,0,90,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9929403459230498,0,3.7981170854962745,1,0.6666666666666666,1,-0.37546740179326576
Döberitz Military Drill Grounds,Existing,"Modern pentathlon
(equestrian), equestrian
(cross-country)",Not in use (demolished),1936,Berlin,urban redevelopment - not a failure,Germany,1931,exact,DEU,NA,NA,3025.918,0.9929403459230498,3.7981170854962745,1975,44,German prisoner-of-war camps in World War I,NA,http://www.wikidata.org/entity/Q104840582,German prisoner-of-war camps in World War I,NA,NA,NA,NA,NA,90,NA,NA,NA,13.3999531382876,52.5018146389819,NA,existing,Existing,0,not in use (demolished),not in use,FALSE,NA,NA,8.015300219127205,NA,pre-WWII,Europe,NA,NA,Döberitz Military Drill Grounds Berlin,test,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.015300219127205,1,1.8755179261162138,1,6.5,0,90,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9929403459230498,0,3.7981170854962745,1,0.6666666666666666,1,-0.37546740179326576
Griffin Park,Existing,Football,Not in use (demolished),1948,London,urban redevelopment - not a failure,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,Griffin Park,association football venue,http://www.wikidata.org/entity/Q1546623,Griffin Park,NA,NA,NA,NA,NA,78,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,not in use (demolished),not in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,NA,NA,Griffin Park London,test,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,1,1.8755179261162138,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
"Guinness Sports Ground, Park Royal",Existing,Field hockey,Not in use (demolished),1948,London,urban redevelopment - not a failure,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,Park Royal,area of London,http://www.wikidata.org/entity/Q83394,Park Royal,NA,NA,NA,NA,NA,78,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,not in use (demolished),not in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,NA,NA,"Guinness Sports Ground, Park Royal London",train,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,1,1.8755179261162138,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
Empress Hall (Earl’s Court),Existing,"Boxing, wrestling,
weightlifting,
gymnastics",Not in use (demolished),1948,London,urban redevelopment - not a failure,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,Earls Court Exhibition Centre,sports venue; convention center; music venue,http://www.wikidata.org/entity/Q1130746,Earls Court Exhibition Centre,NA,NA,NA,NA,NA,78,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,not in use (demolished),not in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,NA,NA,Empress Hall (Earl’s Court) London,test,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,1,1.8755179261162138,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
Arsenal Stadium (Highbury Stadium),Existing,Football,Not in use (demolished),1948,London,urban redevelopment - not a failure,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,Arsenal Stadium,association football venue; defunct sports venue,http://www.wikidata.org/entity/Q205309,Arsenal Stadium,Point(-0.102966 51.557696),38419,1913,P1619,35,78,113,-0.102966,51.557696,-0.1269853785119,51.508926472857,3.528200313182987,existing,Existing,0,not in use (demolished),not in use,FALSE,10.556333436322548,NA,8.905287225604779,1.5103245786995374,postwar,Europe,NA,NA,Arsenal Stadium (Highbury Stadium) London,train,-0.43218636050463993,0.75,0,10.556333436322548,1,9.11627573452121,0,8.905287225604779,0,1.5103245786995374,0,35,0,78,0,113,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,0,0.75,0,-0.43218636050463993
Green Pond Road,Existing,Football,Not in use (demolished),1948,London,urban redevelopment - not a failure,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,Green Pond Road,stadium,http://www.wikidata.org/entity/Q15222104,Green Pond Road,Point(-0.03050278 51.59144444),NA,NA,NA,NA,78,NA,-0.03050278,51.59144444,-0.1269853785119,51.508926472857,7.057021905593986,existing,Existing,0,not in use (demolished),not in use,FALSE,NA,NA,8.905287225604779,2.0865439976189646,postwar,Europe,NA,NA,Green Pond Road London,train,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,0,2.0865439976189646,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
Harringay Arena,Existing,Basketball,Not in use (demolished),1948,London,urban redevelopment - not a failure,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,Harringay Arena,sports venue; event venue,http://www.wikidata.org/entity/Q5664507,Harringay Arena,Point(-0.097697 51.5763),NA,1936,P1619,12,78,90,-0.097697,51.5763,-0.1269853785119,51.508926472857,4.8276094937321625,existing,Existing,0,not in use (demolished),not in use,FALSE,NA,NA,8.905287225604779,1.7626068808944897,postwar,Europe,NA,NA,Harringay Arena London,train,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,0,1.7626068808944897,0,12,0,78,0,90,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
Central Gymnasium or Command Central Gymnasium,Existing,"Modern pentathlon
(fencing)",In use,1948,London,NA,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,Ivo Lola Ribar,human,http://www.wikidata.org/entity/Q1265884,Ivo Lola Ribar,NA,NA,NA,NA,NA,78,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,NA,NA,Central Gymnasium or Command Central Gymnasium London,train,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,1,1.8755179261162138,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
Aldershot Command Central Stadium,Existing,"Eventing, dressage",In use (rebuilt),1948,London,NA,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,Venues of the 1948 Summer Olympics,Wikimedia list article,http://www.wikidata.org/entity/Q7920496,Venues of the 1948 Summer Olympics,NA,NA,NA,NA,NA,78,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use (rebuilt),in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,NA,NA,Aldershot Command Central Stadium London,test,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,1,1.8755179261162138,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
Tweseldown Racecourse,Existing,"Eventing, modern
pentathlon (equestrian)",In use,1948,London,NA,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,Tweseldown Racecourse,horse racing venue,http://www.wikidata.org/entity/Q7857855,Tweseldown Racecourse,NA,NA,NA,NA,NA,78,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,NA,NA,Tweseldown Racecourse London,test,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,1,1.8755179261162138,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
Aldershot Pool/ Aldershot Lido,Existing,"Modern pentathlon
(swimming)",In use,1948,London,NA,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,Aldershot,unparished area; town of the United Kingdom,http://www.wikidata.org/entity/Q646980,Aldershot,NA,NA,NA,NA,NA,78,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,NA,NA,Aldershot Pool/ Aldershot Lido London,train,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,1,1.8755179261162138,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
Bisley (Bisley National Rifle Association Ranges),Existing,"Shooting, modern pentathlon (shooting)",In use,1948,London,NA,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,National Rifle Association (United Kingdom),charitable organization; sports governing body; shooting sport association; national sports governing body,http://www.wikidata.org/entity/Q6978115,National Rifle Association,NA,NA,NA,NA,NA,78,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,NA,NA,Bisley (Bisley National Rifle Association Ranges) London,train,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,1,1.8755179261162138,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
Fratton Park,Existing,Football,In use,1948,London,NA,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,Fratton Park,association football venue,http://www.wikidata.org/entity/Q619531,Fratton Park,NA,NA,NA,NA,NA,78,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,NA,NA,Fratton Park London,train,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,1,1.8755179261162138,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
"Royal Military Academy, Sandhurst",Existing,"Modern pentathlon
(running)",In use,1948,London,NA,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,Royal Military Academy Sandhurst,military academy,http://www.wikidata.org/entity/Q575618,Royal Military Academy Sandhurst,NA,NA,NA,NA,NA,78,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,NA,NA,"Royal Military Academy, Sandhurst London",test,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,1,1.8755179261162138,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
Torbay,Existing,Sailing,In use,1948,London,NA,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,Torbay,borough in the United Kingdom; unitary authority area; county borough; non-metropolitan district,http://www.wikidata.org/entity/Q1136118,Torbay,NA,NA,NA,NA,NA,78,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,NA,NA,Torbay London,train,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,1,1.8755179261162138,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
Henley-on-Thames (site of the Royal Regatta Course),Existing,"Rowing, canoe",In use,1948,London,NA,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,Henley Royal Regatta,recurring sporting event,http://www.wikidata.org/entity/Q1543109,Henley Royal Regatta,NA,NA,NA,NA,NA,78,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,NA,NA,Henley-on-Thames (site of the Royal Regatta Course) London,train,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,1,1.8755179261162138,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
Lynn Road,Existing,Football,Not in use (demolished),1948,London,urban redevelopment - not a failure,United Kingdom,1946,exact,GBR,NA,NA,7369.842,0.9968231556653724,9.706161347154746,1975,29,A10 road (England),A road,http://www.wikidata.org/entity/Q4648805,A10 road,NA,NA,NA,NA,NA,78,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,not in use (demolished),not in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,NA,NA,Lynn Road London,test,NA,NA,1,9.629029932943677,1,9.11627573452121,0,8.905287225604779,1,1.8755179261162138,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9968231556653724,0,9.706161347154746,1,0.6666666666666666,1,-0.37546740179326576
St .Moritz Olympic Stadium,Existing,"Figure skating, speed skating, ice hockey,
Opening and Closing
Ceremonies",In use,1948,St. Moritz,NA,Switzerland,1946,exact,CHE,NA,NA,NA,NA,NA,NA,NA,St. Moritz,municipality of Switzerland; city of Switzerland,http://www.wikidata.org/entity/Q68986,St. Moritz,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,NA,NA,postwar,Europe,NA,NA,St .Moritz Olympic Stadium St. Moritz,test,NA,NA,1,9.629029932943677,1,9.11627573452121,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,78,1,41.5,1,0.8421052631578947,1,0.8326932461924239,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
